Name,Instruments,FAR_cWB,SNR_cWB,pastro_cWB,FAR_GstLAL,SNR_GstLAL,pastro_GstLAL,FAR_MBTA,SNR_MBTA,pastro_MBTA,FAR_PyCBC,SNR_PyCBC,pastro_PyCBC
GW191118_212859,LV,,,,,,,7.4e5,8.0,0.00,1.3,9.1,0.05
GW200105_162426,LV,,,,0.20,13.9,0.36,,,,,,
GW200121_031748,HV,,,,58,9.1,0.02,1.1,10.7,0.23,,,
GW200201_203549,HLV,,,,1.4,9.0,0.12,850,8.9,0.00,1.0e3,8.3,0.00
GW200214_224526,HLV,0.13,13.1,0.91,,,,,,,,,
GW200219_201407,HLV,,,,,,,0.22,13.6,0.48,,,
GW200311_103121,HL,,,,110,9.0,0.00,1.3,9.0,0.03,1.3,9.2,0.19
